time,high,low,open,volumefrom,volumeto,close
2021-04-16 00:00:00,63567.11,63116.05,63233.03,1487.93,94347993.88,63421.77
2021-04-16 01:00:00,63531.7,62791.4,63421.77,2913.91,184137721.26,63096.0
2021-04-16 02:00:00,63262.61,62782.72,63096.0,2000.26,126086890.22,62860.11
2021-04-16 03:00:00,63221.77,62786.48,62860.11,1679.83,105875089.78,62977.61
2021-04-16 04:00:00,63002.25,61682.7,62977.61,4670.46,290863910.8,61722.48
2021-04-16 05:00:00,62226.06,61493.19,61722.48,3065.68,189604299.77,61853.23
2021-04-16 06:00:00,61858.1,61127.36,61853.23,4440.28,272541808.03,61508.34
2021-04-16 07:00:00,61665.21,61136.22,61508.34,1955.56,120001406.74,61444.5
2021-04-16 08:00:00,61671.59,61213.07,61444.5,1770.69,108779288.77,61252.36
2021-04-16 09:00:00,61304.34,60463.78,61252.36,4168.3,253593614.76,60686.45
2021-04-16 10:00:00,60969.79,60280.96,60686.45,2557.55,155063346.74,60281.8
2021-04-16 11:00:00,60889.51,60048.13,60281.8,3680.4,222571891.82,60884.74
2021-04-16 12:00:00,61041.75,60604.58,60884.74,1855.28,112825275.21,60783.52
2021-04-16 13:00:00,61281.78,60367.61,60783.52,4517.45,275079682.37,60673.75
2021-04-16 14:00:00,61595.08,60631.1,60673.75,3287.39,201301088.87,61412.16
2021-04-16 15:00:00,61724.24,61270.85,61412.16,2126.35,130704145.01,61681.34
2021-04-16 16:00:00,61845.42,61333.46,61681.34,2526.2,155570899.31,61770.05
2021-04-16 17:00:00,61871.06,61655.75,61770.05,1549.21,95723474.3,61658.6
2021-04-16 18:00:00,61868.08,61214.11,61658.6,1390.39,85538414.72,61864.39
2021-04-16 19:00:00,61913.87,61458.0,61864.39,1324.61,81764645.32,61809.01
2021-04-16 20:00:00,62050.08,61731.28,61809.01,1493.77,92481216.28,61976.89
2021-04-16 21:00:00,62128.68,61817.12,61976.89,1004.37,62290783.61,61827.39
2021-04-16 22:00:00,62021.03,61586.94,61827.39,1306.21,80727220.82,61606.87
2021-04-16 23:00:00,61708.34,61414.69,61606.87,768.22,47303292.25,61416.41
2021-04-17 00:00:00,61771.03,61218.81,61416.41,1348.42,82910563.58,61511.11
2021-04-17 01:00:00,62060.75,61509.97,61511.11,1061.69,65689351.44,61919.24
2021-04-17 02:00:00,62355.62,61918.56,61919.24,1464.78,91098723.2,62244.47
2021-04-17 03:00:00,62541.21,62149.93,62244.47,1383.13,86112177.39,62421.32
2021-04-17 04:00:00,62486.66,62116.37,62421.32,1181.14,73571501.04,62249.78
2021-04-17 05:00:00,62349.31,62066.09,62249.78,1020.56,63513424.51,62196.27
2021-04-17 06:00:00,62224.16,61929.63,62196.27,731.1,45386833.32,62061.37
2021-04-17 07:00:00,62352.14,62013.51,62061.37,644.24,40085922.52,62157.29
2021-04-17 08:00:00,62426.71,62157.06,62157.29,642.8,40044507.36,62425.38
2021-04-17 09:00:00,62480.5,61532.34,62425.38,1011.74,62662575.25,61713.41
2021-04-17 10:00:00,61912.34,61317.41,61713.41,853.59,52585687.48,61399.68
2021-04-17 11:00:00,61454.37,60729.79,61399.68,2476.18,151242260.65,60932.01
2021-04-17 12:00:00,61086.6,60557.66,60932.01,2437.06,148187809.05,61070.65
2021-04-17 13:00:00,61194.19,60421.35,61070.65,2530.39,154155247.81,61088.2
2021-04-17 14:00:00,61266.45,60661.76,61088.2,1961.62,119624751.98,60711.77
2021-04-17 15:00:00,60715.38,60145.14,60711.77,2411.67,145660945.94,60331.57
2021-04-17 16:00:00,60705.31,60036.87,60331.57,1750.26,105660475.35,60429.28
2021-04-17 17:00:00,60629.56,59762.86,60429.28,2386.48,143440028.1,59799.6
2021-04-17 18:00:00,60551.46,59712.92,59799.6,1750.63,105271482.84,60430.43
2021-04-17 19:00:00,60821.87,60427.14,60430.43,1321.11,80194542.6,60745.28
2021-04-17 20:00:00,60919.79,60648.91,60745.28,924.92,56208322.25,60863.66
2021-04-17 21:00:00,60997.39,60655.85,60863.66,848.6,51596624.97,60758.51
2021-04-17 22:00:00,60859.74,60413.16,60758.51,710.21,43093731.1,60703.85
2021-04-17 23:00:00,60852.92,60027.53,60703.85,1409.33,85042095.92,60056.07
2021-04-18 00:00:00,60393.33,59412.44,60056.07,3396.08,202995642.83,59459.85
2021-04-18 01:00:00,59726.39,59030.63,59459.85,2973.13,176477869.84,59284.31
2021-04-18 02:00:00,59490.74,58659.41,59284.31,3266.72,192579756.14,58857.6
2021-04-18 03:00:00,59007.26,52785.1,58857.6,26896.96,1479557658.97,55359.38
2021-04-18 04:00:00,56265.95,54532.97,55359.38,12655.48,703222226.88,55086.0
2021-04-18 05:00:00,55923.88,54979.83,55086.0,4734.65,263248125.6,55724.62
2021-04-18 06:00:00,56499.77,55443.33,55724.62,3697.95,206972833.33,55842.02
2021-04-18 07:00:00,56615.6,55842.02,55842.02,2949.95,166037911.21,56228.81
2021-04-18 08:00:00,56558.59,54834.76,56228.81,5114.38,284519295.73,55035.68
2021-04-18 09:00:00,55334.98,54171.63,55035.68,5063.44,277272607.16,55064.57
2021-04-18 10:00:00,55406.34,54632.8,55064.57,3240.12,178417235.3,54732.97
2021-04-18 11:00:00,55157.27,53148.57,54732.97,4454.11,240769976.35,53347.08
2021-04-18 12:00:00,55062.46,53342.99,53347.08,5640.48,306769320.4,55037.8
2021-04-18 13:00:00,55396.31,54769.08,55037.8,3467.17,191238469.94,55281.6
2021-04-18 14:00:00,55862.66,55131.54,55281.6,3579.07,198681799.18,55240.92
2021-04-18 15:00:00,55615.81,54815.99,55240.92,3247.75,179480562.63,55538.51
2021-04-18 16:00:00,56032.09,55350.66,55538.51,3559.93,198431303.26,55509.81
2021-04-18 17:00:00,55720.86,54981.0,55509.81,2010.47,111237178.6,55214.36
2021-04-18 18:00:00,55736.8,55079.32,55214.36,1730.32,95808042.24,55549.97
2021-04-18 19:00:00,55894.29,55373.74,55549.97,1544.02,86002677.82,55798.05
2021-04-18 20:00:00,56359.66,55796.65,55798.05,3243.72,181899624.26,56246.61
2021-04-18 21:00:00,56411.98,55634.39,56246.61,2488.03,139537630.99,56362.49
2021-04-18 22:00:00,56753.6,56105.43,56362.49,2133.03,120556640.39,56639.74
2021-04-18 23:00:00,56687.84,56132.87,56639.74,1458.98,82337422.56,56246.82
2021-04-19 00:00:00,56905.3,55808.65,56246.82,1907.51,107445873.11,56856.78
2021-04-19 01:00:00,57166.96,56754.52,56856.78,2312.52,131827702.37,56871.09
2021-04-19 02:00:00,57310.63,56626.93,56871.09,1579.47,90038044.21,56981.4
2021-04-19 03:00:00,57387.55,56838.34,56981.4,1387.97,79261153.86,57146.42
2021-04-19 04:00:00,57265.28,56836.67,57146.42,1112.0,63441295.48,57045.21
2021-04-19 05:00:00,57052.6,56516.53,57045.21,1347.9,76487499.78,56609.35
2021-04-19 06:00:00,57371.5,56608.7,56609.35,1362.89,77554465.76,57336.15
2021-04-19 07:00:00,57553.76,57128.38,57336.15,1480.3,84928164.86,57412.96
2021-04-19 08:00:00,57590.64,56849.45,57412.96,1591.72,90927023.08,56862.29
2021-04-19 09:00:00,57184.44,56673.96,56862.29,1435.22,81661445.14,56758.29
2021-04-19 10:00:00,56844.5,56219.24,56758.29,2789.78,157609119.42,56583.36
2021-04-19 11:00:00,57359.41,56535.65,56583.36,1989.61,113292398.62,57179.12
2021-04-19 12:00:00,57193.03,56542.33,57179.12,1428.79,81374429.67,56582.64
2021-04-19 13:00:00,56810.93,56086.31,56582.64,1917.36,108306708.01,56688.14
2021-04-19 14:00:00,56689.7,55132.97,56688.14,4566.54,254474578.69,55466.15
2021-04-19 15:00:00,55471.73,54291.08,55466.15,4787.25,262826750.79,54611.35
2021-04-19 16:00:00,55561.22,54409.71,54611.35,3376.92,185982923.46,54905.22
2021-04-19 17:00:00,55543.9,54618.5,54905.22,2022.2,111651225.88,55440.0
2021-04-19 18:00:00,55877.16,55390.82,55440.0,1990.02,110835025.02,55692.29
2021-04-19 19:00:00,56130.08,55468.48,55692.29,1748.69,97581871.31,56015.03
2021-04-19 20:00:00,56476.59,55831.86,56015.03,1484.0,83334622.59,56195.38
2021-04-19 21:00:00,56621.78,55780.01,56195.38,1402.25,78752233.32,56332.64
2021-04-19 22:00:00,56365.9,55868.24,56332.64,1496.59,84004552.03,56066.68
2021-04-19 23:00:00,56232.99,55604.24,56066.68,2132.99,119048575.71,55680.11
2021-04-20 00:00:00,55815.39,54475.84,55680.11,5432.11,298693231.13,54710.74
2021-04-20 01:00:00,55214.48,54519.35,54710.74,2917.27,160178392.22,54854.55
2021-04-20 02:00:00,54968.32,53651.66,54854.55,4659.86,252342456.15,54235.44
2021-04-20 03:00:00,54809.1,54141.41,54235.44,2831.73,154172177.47,54602.38
2021-04-20 04:00:00,55406.92,54464.93,54602.38,2545.84,139818342.35,55343.87
2021-04-20 05:00:00,55510.45,54860.88,55343.87,1556.23,85801822.87,55008.53
2021-04-20 06:00:00,55222.34,53616.4,55008.53,2155.29,117025434.74,53904.83
2021-04-20 07:00:00,54457.47,53429.73,53904.83,2859.32,154174125.77,54449.29
2021-04-20 08:00:00,55352.09,54300.69,54449.29,2217.75,121614468.52,55285.8
2021-04-20 09:00:00,55478.65,54862.26,55285.8,1658.39,91438570.63,54948.88
2021-04-20 10:00:00,56269.25,54904.55,54948.88,2809.49,156742692.41,55986.59
2021-04-20 11:00:00,56435.21,55754.98,55986.59,2134.81,119564052.65,56335.59
2021-04-20 12:00:00,56341.29,55715.13,56335.59,1130.01,63241234.19,55876.03
2021-04-20 13:00:00,56377.89,55839.39,55876.03,1529.03,85805386.41,56377.89
2021-04-20 14:00:00,56526.51,55296.74,56377.89,2594.89,145124468.05,55399.38
2021-04-20 15:00:00,55619.18,54756.43,55399.38,2553.53,140929951.38,55372.2
2021-04-20 16:00:00,55826.62,55169.2,55372.2,2085.39,115733933.32,55825.86
2021-04-20 17:00:00,55999.23,55618.22,55825.86,1316.29,73497439.2,55959.06
2021-04-20 18:00:00,56442.23,55796.3,55959.06,1874.3,105224999.07,56296.29
2021-04-20 19:00:00,56785.65,56245.86,56296.29,2336.0,132031969.76,56630.58
2021-04-20 20:00:00,57090.31,56425.23,56630.58,2246.72,127686938.48,56788.54
2021-04-20 21:00:00,57059.03,56478.84,56788.54,1747.55,99121442.05,57059.03
2021-04-20 22:00:00,57101.05,56156.4,57059.03,1801.7,102034066.36,56432.61
2021-04-20 23:00:00,56615.14,56275.08,56432.61,873.25,49322210.38,56496.06
2021-04-21 00:00:00,56801.94,55647.36,56496.06,2181.19,122610647.69,55704.36
2021-04-21 01:00:00,56232.55,55400.14,55704.36,2124.0,118428884.89,56101.12
2021-04-21 02:00:00,56273.49,55955.06,56101.12,918.17,51504274.75,56176.13
2021-04-21 03:00:00,56207.38,55272.39,56176.13,1690.04,94231329.51,55280.68
2021-04-21 04:00:00,55590.72,55022.26,55280.68,1579.86,87431577.14,55442.42
2021-04-21 05:00:00,55706.22,55119.67,55442.42,1356.87,75125211.51,55452.4
2021-04-21 06:00:00,55827.89,55176.83,55452.4,1118.79,62220384.27,55594.16
2021-04-21 07:00:00,55729.66,55226.15,55594.16,1102.69,61105463.58,55324.7
2021-04-21 08:00:00,55691.65,54893.4,55324.7,1764.3,97481333.92,55477.54
2021-04-21 09:00:00,55761.21,55336.25,55477.54,931.87,51799023.24,55606.93
2021-04-21 10:00:00,55606.93,54836.39,55606.93,1644.92,90786924.58,54949.14
2021-04-21 11:00:00,55176.2,54341.85,54949.14,2645.99,144819983.66,54602.12
2021-04-21 12:00:00,55574.54,54379.18,54602.12,1970.27,108474154.63,55453.6
2021-04-21 13:00:00,55695.49,55336.64,55453.6,1399.75,77701743.96,55598.41
2021-04-21 14:00:00,56338.07,55251.92,55598.41,2295.54,128278840.05,56212.14
2021-04-21 15:00:00,56366.97,55866.28,56212.14,2018.85,113316231.33,56175.28
2021-04-21 16:00:00,56342.53,55673.32,56175.28,1456.33,81513598.12,55767.1
2021-04-21 17:00:00,55818.63,55428.14,55767.1,1157.02,64390814.25,55562.83
2021-04-21 18:00:00,55627.25,55202.5,55562.83,1412.39,78276962.67,55343.11
2021-04-21 19:00:00,55756.39,55342.93,55343.11,1310.57,72789420.93,55499.93
2021-04-21 20:00:00,55506.09,54842.87,55499.93,1819.62,100257600.34,54995.57
2021-04-21 21:00:00,55222.66,54737.8,54995.57,1505.58,82696610.87,54781.06
2021-04-21 22:00:00,55050.84,53819.32,54781.06,3538.18,192120432.08,54040.41
2021-04-21 23:00:00,54319.4,53640.81,54040.41,2870.53,154894011.36,53803.25
2021-04-22 00:00:00,54168.02,53256.33,53803.25,4177.73,224496441.49,54094.1
2021-04-22 01:00:00,54662.26,53947.58,54094.1,1707.65,92815929.72,53947.58
2021-04-22 02:00:00,53961.59,52166.37,53947.58,8137.04,431089494.23,53791.26
2021-04-22 03:00:00,54161.07,53339.9,53791.26,2824.73,151855386.81,53503.12
2021-04-22 04:00:00,54358.4,53466.39,53503.12,1536.39,83024685.41,54281.69
2021-04-22 05:00:00,54613.98,54062.94,54281.69,1644.15,89287702.29,54490.67
2021-04-22 06:00:00,54875.21,54419.82,54490.67,1452.55,79341133.41,54497.46
2021-04-22 07:00:00,54617.5,54143.24,54497.46,1019.13,55348773.18,54187.93
2021-04-22 08:00:00,54272.28,53164.46,54187.93,2561.87,137362399.98,53667.73
2021-04-22 09:00:00,54352.72,53304.64,53667.73,2119.28,113900099.33,54329.24
2021-04-22 10:00:00,54440.78,53894.65,54329.24,1398.18,75839736.74,53916.78
2021-04-22 11:00:00,55201.55,53904.03,53916.78,3530.97,193330457.52,54868.4
2021-04-22 12:00:00,55458.61,54768.24,54868.4,2403.8,132481677.65,55044.31
2021-04-22 13:00:00,55303.23,54445.15,55044.31,2639.13,144860850.41,54455.38
2021-04-22 14:00:00,54876.45,54394.78,54455.38,2157.45,117921174.76,54786.48
2021-04-22 15:00:00,54857.1,54343.91,54786.48,2097.55,114484935.51,54687.04
2021-04-22 16:00:00,55166.89,54543.63,54687.04,2181.68,119678985.15,54946.53
2021-04-22 17:00:00,55035.72,53370.19,54946.53,4582.95,247743292.43,53424.94
2021-04-22 18:00:00,53602.57,52285.36,53424.94,7463.81,397111533.23,53360.33
2021-04-22 19:00:00,53488.88,52253.12,53360.33,6696.48,354288259.1,52929.77
2021-04-22 20:00:00,52930.34,51475.29,52929.77,6798.37,354577446.17,51605.38
2021-04-22 21:00:00,52045.6,50519.78,51605.38,8135.38,417373049.09,51663.27
2021-04-22 22:00:00,52225.61,51351.13,51663.27,4013.1,207977094.32,51622.92
2021-04-22 23:00:00,52213.83,51466.81,51622.92,2942.75,152804200.01,51717.61
2021-04-23 00:00:00,52112.75,51317.54,51717.61,2402.34,124252600.1,51504.49
2021-04-23 01:00:00,51693.03,49902.4,51504.49,10200.21,517349949.4,51055.4
2021-04-23 02:00:00,51383.5,48651.2,51055.4,13702.18,680444279.89,49983.6
2021-04-23 03:00:00,50437.23,49656.22,49983.6,4684.29,234411711.5,50318.94
2021-04-23 04:00:00,50547.57,49094.92,50318.94,4115.81,204799573.17,49145.52
2021-04-23 05:00:00,49914.4,48432.17,49145.52,6182.34,303935848.85,49516.66
2021-04-23 06:00:00,49516.66,48502.41,49516.66,3893.27,190637129.97,49042.72
2021-04-23 07:00:00,49464.54,47674.65,49042.72,7590.29,366697417.46,47919.49
2021-04-23 08:00:00,48852.13,47495.24,47919.49,5672.64,272950519.72,48744.33
2021-04-23 09:00:00,48769.68,47892.23,48744.33,2849.87,137905007.75,48231.57
2021-04-23 10:00:00,49693.88,48142.95,48231.57,4810.32,236804280.71,49507.54
2021-04-23 11:00:00,50290.99,49351.97,49507.54,3917.02,195616341.49,50145.13
2021-04-23 12:00:00,50345.31,49276.41,50145.13,3639.33,181137351.15,49309.78
2021-04-23 13:00:00,49511.72,48592.84,49309.78,4488.93,220160484.47,49114.44
2021-04-23 14:00:00,49964.11,48882.22,49114.44,3615.91,179226304.48,49776.52
2021-04-23 15:00:00,49974.95,49147.72,49776.52,3501.8,173366783.58,49900.49
2021-04-23 16:00:00,50168.43,49573.31,49900.49,3027.8,150947789.52,49921.27
2021-04-23 17:00:00,50219.15,49633.78,49921.27,3105.59,155096659.86,49923.7
2021-04-23 18:00:00,50872.96,49719.36,49923.7,4142.86,208954009.72,50658.59
2021-04-23 19:00:00,50982.89,50521.96,50658.59,2347.8,119104939.6,50950.25
2021-04-23 20:00:00,51397.89,50562.56,50950.25,3306.74,168837570.46,50575.81
2021-04-23 21:00:00,50998.46,50357.0,50575.81,1642.26,83242836.35,50359.2
2021-04-23 22:00:00,50759.1,50229.07,50359.2,1327.5,67022286.86,50500.45
2021-04-23 23:00:00,51187.61,50500.45,50500.45,1343.11,68290521.99,51178.03
2021-04-24 00:00:00,51223.86,49640.67,51178.03,2579.55,129796109.57,49926.51
2021-04-24 01:00:00,50102.93,49791.68,49926.51,1202.98,60085182.26,49791.68
2021-04-24 02:00:00,50410.97,49400.88,49791.68,1643.27,81955760.98,50138.79
2021-04-24 03:00:00,50498.92,50098.12,50138.79,1189.56,59835531.43,50177.37
2021-04-24 04:00:00,50656.39,49982.79,50177.37,1174.23,59084896.7,50496.2
2021-04-24 05:00:00,50587.86,50260.36,50496.2,1028.01,51821621.39,50519.62
2021-04-24 06:00:00,50581.61,50233.95,50519.62,852.28,42945423.0,50278.37
2021-04-24 07:00:00,50281.12,49740.23,50278.37,1227.02,61294871.62,49886.83
2021-04-24 08:00:00,50260.57,49802.25,49886.83,1086.78,54357499.15,49823.64
2021-04-24 09:00:00,49842.55,49516.85,49823.64,1139.28,56586784.21,49575.48
2021-04-24 10:00:00,49580.89,49036.64,49575.48,1643.62,81002470.1,49103.25
2021-04-24 11:00:00,49568.51,48769.48,49103.25,2806.84,137817153.47,49141.38
2021-04-24 12:00:00,49830.63,48998.93,49141.38,1833.66,90642704.28,49644.98
2021-04-24 13:00:00,49791.56,49434.07,49644.98,1241.09,61568786.88,49630.74
2021-04-24 14:00:00,49630.86,49184.71,49630.74,1456.25,71917195.75,49356.83
2021-04-24 15:00:00,50382.61,49006.07,49356.83,2073.79,103273095.69,50271.2
2021-04-24 16:00:00,50337.02,49911.98,50271.2,1058.36,53023257.68,49965.05
2021-04-24 17:00:00,50212.67,49733.79,49965.05,1137.01,56876639.2,50177.76
2021-04-24 18:00:00,50857.14,50056.07,50177.76,1517.08,76768209.55,50647.88
2021-04-24 19:00:00,50964.88,50647.88,50647.88,1092.33,55490369.94,50751.02
2021-04-24 20:00:00,51034.99,50608.65,50751.02,1465.47,74507329.75,50978.54
2021-04-24 21:00:00,51051.64,50718.53,50978.54,1133.3,57706883.5,50917.17
2021-04-24 22:00:00,51003.66,50343.1,50917.17,967.62,49040885.15,50387.25
2021-04-24 23:00:00,50578.93,50010.24,50387.25,1345.56,67710314.79,50115.99
2021-04-25 00:00:00,50363.33,49818.97,50115.99,1258.26,63022056.82,49880.4
2021-04-25 01:00:00,50369.48,49880.4,49880.4,931.79,46741097.91,50205.5
2021-04-25 02:00:00,50499.47,50198.21,50205.5,744.39,37468516.71,50358.25
2021-04-25 03:00:00,50391.32,49694.89,50358.25,962.3,48077011.29,49710.72
2021-04-25 04:00:00,49831.4,49432.38,49710.72,4296.52,213143180.51,49690.53
2021-04-25 05:00:00,49870.74,49655.17,49690.53,759.86,37835563.24,49853.44
2021-04-25 06:00:00,49895.99,49365.46,49853.44,1155.92,57350790.92,49427.11
2021-04-25 07:00:00,49745.77,49154.71,49427.11,1443.95,71345976.21,49714.06
2021-04-25 08:00:00,50303.48,49571.96,49714.06,1217.66,60801181.48,50129.24
2021-04-25 09:00:00,50251.4,49271.34,50129.24,2693.93,133958176.12,49562.2
2021-04-25 10:00:00,49972.88,49274.58,49562.2,1977.24,98095488.25,49409.57
2021-04-25 11:00:00,49724.21,49321.47,49409.57,690.17,34178641.93,49596.26
2021-04-25 12:00:00,49991.23,49520.17,49596.26,975.47,48566834.45,49928.8
2021-04-25 13:00:00,50187.43,49833.94,49928.8,901.02,45025711.88,49946.68
2021-04-25 14:00:00,50511.65,49783.05,49946.68,1147.04,57585150.92,50404.41
2021-04-25 15:00:00,50576.4,50259.01,50404.41,907.56,45757177.81,50311.25
2021-04-25 16:00:00,50435.88,50115.5,50311.25,670.96,33708861.09,50435.21
2021-04-25 17:00:00,50477.54,49862.99,50435.21,867.76,43433542.78,49994.66
2021-04-25 18:00:00,50008.6,49542.52,49994.66,1129.66,56173412.4,49692.48
2021-04-25 19:00:00,49836.88,49340.2,49692.48,1002.34,49707021.25,49419.22
2021-04-25 20:00:00,49638.76,48022.58,49419.22,5246.01,255694821.99,48124.88
2021-04-25 21:00:00,48423.24,47073.07,48124.88,6225.58,297480857.06,47678.11
2021-04-25 22:00:00,48835.14,47597.82,47678.11,4376.9,211113566.89,48732.68
2021-04-25 23:00:00,49185.71,48569.64,48732.68,2659.1,129977036.35,49120.97
2021-04-26 00:00:00,51020.34,48843.41,49120.97,6379.56,321148316.75,50958.7
2021-04-26 01:00:00,52021.62,50516.86,50958.7,4862.48,249695446.74,51979.94
2021-04-26 02:00:00,52523.36,51763.15,51979.94,3791.3,197678033.21,52010.74
2021-04-26 03:00:00,52463.27,51943.72,52010.74,2108.09,110087295.63,52459.07
2021-04-26 04:00:00,52764.39,52125.27,52459.07,1635.77,85655755.1,52345.54
2021-04-26 05:00:00,52627.48,52147.81,52345.54,1228.22,64354448.46,52621.53
2021-04-26 06:00:00,53128.18,52508.43,52621.53,2604.77,137701513.15,52933.84
2021-04-26 07:00:00,53067.59,52525.8,52933.84,2186.41,115397560.91,52896.83
2021-04-26 08:00:00,53005.34,52606.38,52896.83,1088.94,57470117.59,52660.61
2021-04-26 09:00:00,53570.51,52407.96,52660.61,2574.95,136212463.52,53515.7
2021-04-26 10:00:00,53578.91,53208.91,53515.7,1589.31,84881809.76,53309.33
2021-04-26 11:00:00,53751.81,53307.54,53309.33,2096.7,112324925.8,53708.67
2021-04-26 12:00:00,53988.07,53511.01,53708.67,2838.75,152722549.77,53566.7
2021-04-26 13:00:00,53982.33,53323.71,53566.7,2804.52,150579771.14,53768.9
2021-04-26 14:00:00,53910.83,53474.79,53768.9,2602.84,139705316.47,53621.78
2021-04-26 15:00:00,53777.17,53356.19,53621.78,1879.21,100676458.9,53647.12
2021-04-26 16:00:00,53830.53,52964.67,53647.12,3112.64,166046298.87,53386.76
2021-04-26 17:00:00,54389.71,53359.69,53386.76,3453.89,186864868.19,54117.86
2021-04-26 18:00:00,54358.92,53977.21,54117.86,2247.87,121853588.81,54333.44
2021-04-26 19:00:00,54382.94,53800.05,54333.44,1965.33,106124911.16,54100.7
2021-04-26 20:00:00,54110.9,53258.03,54100.7,2324.03,124380352.2,53261.78
2021-04-26 21:00:00,53507.75,52675.44,53261.78,2710.23,143606449.86,53403.5
2021-04-26 22:00:00,54234.6,52955.24,53403.5,2234.26,120093863.61,53619.6
2021-04-26 23:00:00,54078.41,53523.9,53619.6,1283.42,69134549.36,54062.29
2021-04-27 00:00:00,54200.42,53601.27,54062.29,1342.66,72324862.83,53720.01
2021-04-27 01:00:00,53859.44,53644.99,53720.01,987.4,53080184.11,53834.12
2021-04-27 02:00:00,54053.45,53800.36,53834.12,832.98,44932759.14,53888.44
2021-04-27 03:00:00,53897.37,53402.32,53888.44,1053.93,56513803.7,53546.2
2021-04-27 04:00:00,53656.29,53357.59,53546.2,672.69,35986220.36,53543.23
2021-04-27 05:00:00,54026.95,53503.92,53543.23,873.1,47053199.43,53983.41
2021-04-27 06:00:00,54845.13,53980.01,53983.41,2702.33,147527304.67,54783.85
2021-04-27 07:00:00,54910.83,54402.03,54783.85,1574.65,86127826.16,54607.78
2021-04-27 08:00:00,55011.84,54457.18,54607.78,1734.45,94930109.24,54500.99
2021-04-27 09:00:00,54756.14,54406.16,54500.99,1179.73,64422882.91,54564.03
2021-04-27 10:00:00,54845.86,54485.91,54564.03,2946.53,160819642.8,54777.31
2021-04-27 11:00:00,55304.96,54733.59,54777.31,2005.62,110314390.85,55216.11
2021-04-27 12:00:00,55331.39,54847.27,55216.11,1637.94,90211357.51,54901.06
2021-04-27 13:00:00,55091.54,54508.46,54901.06,2528.67,138589195.34,54801.88
2021-04-27 14:00:00,55125.82,54450.11,54801.88,3101.24,170022176.98,55032.54
2021-04-27 15:00:00,55365.27,54934.18,55032.54,2454.34,135187745.67,55069.88
2021-04-27 16:00:00,55145.2,54606.03,55069.88,2647.1,145103930.1,54710.76
2021-04-27 17:00:00,54962.27,54315.6,54710.76,3475.89,190108554.68,54935.3
2021-04-27 18:00:00,55047.73,54692.68,54935.3,1538.91,84459137.13,55026.86
2021-04-27 19:00:00,55029.09,54696.04,55026.86,1160.94,63671040.34,54828.08
2021-04-27 20:00:00,55221.74,54824.58,54828.08,1157.9,63687052.95,55194.03
